,Rank,Degree,Price,Volume,Type,Ratio
Kerel Kaishaku Fût,1,15.0,2.5,25.0,Blonde,150.0
Kerel Kaishaku,2,15.0,3.5,33.0,Blonde,141.42857142857142
Kasteel triple,3,11.0,2.6,33.0,Blonde,139.6153846153846
Bush 10,4,10.5,2.5,33.0,Blonde,138.6
Piraat,5,10.5,2.5,33.0,Ambrée,138.6
Bush 12 Fût,6,12.0,2.2,25.0,Ambrée,136.36363636363635
Chimay rouge,7,9.0,2.2,33.0,Trappiste,135.0
Corne du bois des pendus quadruple ,8,12.0,3.0,33.0,Ambrée,132.0
Queue de charrue triple,9,9.0,2.3,33.0,Blonde,129.13043478260872
Bush 12,10,12.0,7.0,75.0,Ambrée,128.57142857142858
Gulden Draak,11,10.7,2.8,33.0,Brune,126.10714285714285
Kasteel donker,12,11.0,2.9,33.0,Brune,125.17241379310346
Peak grand cru ,13,10.5,2.8,33.0,Brune,123.75000000000001
Rochefort triple extra ,14,9.0,2.4,33.0,Trappiste,123.75
Black albert,15,13.0,3.5,33.0,Brune,122.57142857142857
Rochefort 10,16,11.3,3.1,33.0,Trappiste,120.29032258064517
Gulden Draak 9000,17,10.5,2.9,33.0,Ambrée,119.48275862068967
Lupulus Hibernatus,18,9.0,5.7,75.0,Brune,118.42105263157895
Corne du bois des pendus 10 triple,19,10.0,2.8,33.0,Blonde,117.85714285714286
Straffe Hendrik quadrupel,20,11.0,3.1,33.0,Brune,117.09677419354838
Duvel,21,8.5,2.4,33.0,Blonde,116.875
Moinette brune,22,8.5,2.4,33.0,Brune,116.875
Malheur 12,23,12.0,3.4,33.0,Brune,116.47058823529412
Lupulus blonde,24,8.5,5.5,75.0,Blonde,115.9090909090909
Triple plaisir (la),25,8.0,2.3,33.0,Blonde,114.78260869565219
Saint Bernardus Prior 8,26,8.0,2.3,33.0,Brune,114.78260869565219
Carolus triple d'or,27,9.0,2.6,33.0,Blonde,114.23076923076923
Jupiler Fût,28,5.4,1.2,25.0,Blonde,112.5
Rochefort 8,29,9.2,2.7,33.0,Trappiste,112.44444444444443
Filou,30,8.5,2.5,33.0,Blonde,112.2
Lupulus brune,31,8.5,5.7,75.0,Brune,111.84210526315789
Gauloise brune,32,8.1,2.4,33.0,Brune,111.37500000000001
Bertinchamps triple Fût,33,8.0,1.8,25.0,Blonde,111.11111111111111
Cuvée des trolls,34,7.0,2.1,33.0,Blonde,110.0
Chimay blanche,35,8.0,2.4,33.0,Trappiste,110.0
Malheur 10,36,10.0,3.0,33.0,Blonde,110.0
Saint Bernardus Abr 12,37,10.0,3.0,33.0,Brune,110.0
To touille ,38,9.0,2.7,33.0,Blonde,109.99999999999999
Binchoise brune,39,7.7,5.3,75.0,Brune,108.9622641509434
lupulus organicus,40,8.5,2.6,33.0,Blonde,107.88461538461539
Carolus classic,41,8.5,2.6,33.0,Brune,107.88461538461539
Delirium nocturnum,42,8.5,2.6,33.0,Brune,107.88461538461539
Saison Dupont,43,6.5,2.0,33.0,Blonde,107.25
Chimay Blanche (Cinq Cents),44,8.0,5.6,75.0,Trappiste,107.14285714285715
Queue de charrue rouge,45,8.7,2.7,33.0,Fruitée,106.33333333333331
Lupulus blonde Fût,46,8.5,2.0,25.0,Blonde,106.25
Moinette blonde,47,8.5,6.0,75.0,Blonde,106.25
Lupulus Organicus,48,8.5,6.0,75.0,Blonde,106.25
Chouffe houblon triple,49,9.0,2.8,33.0,Blonde,106.07142857142858
Bon secours Noël,50,9.0,2.8,33.0,Blonde,106.07142857142858
Tongerlo prior,51,9.0,2.8,33.0,Blonde,106.07142857142858
Bon secours prestige,52,9.0,2.8,33.0,Blanche,106.07142857142858
Val Dieu triple,53,9.0,2.8,33.0,Blonde,106.07142857142858
Saint Idesbald triple,54,9.0,2.8,33.0,Blonde,106.07142857142858
Chatte noire (la),55,9.0,2.8,33.0,Brune,106.07142857142858
Tripick blonde,56,8.0,2.5,33.0,Blonde,105.6
Bon secours heritage,57,8.0,2.5,33.0,Ambrée,105.6
Floreffe prima melior,58,8.0,2.5,33.0,Brune,105.6
Beer Lambert,59,8.0,2.5,33.0,Blonde,105.6
Omer,60,8.0,2.5,33.0,Blonde,105.6
Val Dieu grand cru,61,10.5,3.3,33.0,Brune,105.0
Dupont les bons voeux,62,9.5,3.4,37.5,Blonde,104.77941176470588
Gauloise fruits rouges,63,8.2,2.6,33.0,Fruitée,104.07692307692307
Barbar Bok,64,8.5,2.7,33.0,Brune,103.88888888888889
Charles Quint blonde dorée,65,8.5,2.7,33.0,Blonde,103.88888888888889
Charles Quint rouge rubis,66,8.5,2.7,33.0,Brune,103.88888888888889
Paix Dieu,67,10.0,3.2,33.0,Blonde,103.125
Empire (l’),68,10.0,3.2,33.0,Blonde,103.125
Bertinchamps triple ,69,8.0,3.9,50.0,Blonde,102.56410256410257
Impératrice (l’),70,9.0,2.9,33.0,Blonde,102.41379310344828
Troubadour magma,71,9.0,2.9,33.0,Ambrée,102.41379310344828
Straffe Hendrik triple,72,9.0,2.9,33.0,Blonde,102.41379310344828
Nostradamus,73,9.9,3.2,33.0,Brune,102.09374999999999
Carolus ambrio,74,8.0,2.6,33.0,Ambrée,101.53846153846153
Barbar,75,8.0,2.6,33.0,Blonde,101.53846153846153
Esprit triple,76,8.0,2.6,33.0,Blonde,101.53846153846153
Bon secours tradition,77,8.0,2.6,33.0,Blonde,101.53846153846153
Charles Quint ommegang,78,8.0,2.6,33.0,Blonde,101.53846153846153
Val Dieu brune,79,8.0,2.6,33.0,Brune,101.53846153846153
Hopus,80,8.3,2.7,33.0,Blonde,101.44444444444446
Tête de mort Fût,81,8.1,2.0,25.0,Blonde,101.25
Duvel triple hop citra,82,9.5,3.1,33.0,Blonde,101.12903225806451
Triple moine,83,7.3,2.4,33.0,Blonde,100.375
Troubadour obscura,84,8.2,2.7,33.0,Brune,100.2222222222222
Frambush,85,8.5,2.8,33.0,Fruitée,100.17857142857143
Delirium red Fût,86,8.0,2.0,25.0,Fruitée,100.0
Paranoia Fût,87,8.0,2.0,25.0,Blonde,100.0
Pêche Mel Bush Fût,88,8.0,2.0,25.0,Fruitée,100.0
Delirium Tremens Fût,89,8.0,2.0,25.0,Blonde,100.0
Chouffe cherry Fût,90,8.0,2.0,25.0,Fruitée,100.0
Rulles Grande 10 ,91,10.0,3.3,33.0,Blonde,100.0
Bertinchamps brune,92,7.0,3.5,50.0,Brune,100.0
Guillotine (la),93,9.0,3.0,33.0,Blonde,99.0
Chimay bleue,94,9.0,3.0,33.0,Trappiste,99.0
Westmalle triple,95,9.5,7.2,75.0,Trappiste,98.95833333333333
Belle-fleur,96,9.5,3.2,33.0,Blonde,97.96875
Duvel triple hop cashmere,97,9.5,3.2,33.0,Blonde,97.96875
Silly Scotch,98,8.0,2.7,33.0,Brune,97.77777777777777
Station 16 saison,99,8.0,2.7,33.0,Blonde,97.77777777777777
Corne du bois des pendus black,100,8.0,2.7,33.0,Brune,97.77777777777777
Saint Idesbald blonde,101,6.5,2.2,33.0,Blonde,97.49999999999999
Chouffe,102,8.0,6.2,75.0,Blonde,96.77419354838709
Quintine ambrée,103,8.5,2.9,33.0,Ambrée,96.72413793103449
Saint feuillien triple,104,8.5,2.9,33.0,Blonde,96.72413793103449
Peak triple ,105,8.5,2.9,33.0,Blonde,96.72413793103449
Carolus whisky infused,106,8.5,2.9,33.0,Blonde,96.72413793103449
Mobius triple bio,107,8.5,2.9,33.0,Blonde,96.72413793103449
Val Dieu Triple,108,9.0,7.0,75.0,Blonde,96.42857142857143
Chimay grande reserve (bleue),109,9.0,7.0,75.0,Trappiste,96.42857142857143
Big nose,110,9.0,3.1,33.0,Blonde,95.80645161290322
Barbe d'or,111,7.5,2.6,33.0,Blonde,95.1923076923077
Saint feuillien blonde,112,7.5,2.6,33.0,Blonde,95.1923076923077
Rochefort 6,113,7.5,2.6,33.0,Trappiste,95.1923076923077
Floreffe blonde,114,6.3,2.2,33.0,Blonde,94.5
Gauloise blonde,115,6.3,5.0,75.0,Blonde,94.5
Waterloo triple,116,8.0,2.8,33.0,Blonde,94.28571428571429
Waterloo dark,117,8.0,2.8,33.0,Brune,94.28571428571429
